2020-01-01(Æò±Õ±â¿Â),2020-02-01(Æò±Õ±â¿Â),2020-03-01(Æò±Õ±â¿Â),2020-04-01(Æò±Õ±â¿Â),2020-05-01(Æò±Õ±â¿Â),2020-06-01(Æò±Õ±â¿Â),2020-10-01(Æò±Õ±â¿Â),2020-11-01(Æò±Õ±â¿Â),2020-12-01(Æò±Õ±â¿Â),¶óº§¸µ
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
6.5,7.4,12.3,15.3,22.6,27.9,18.0,12.4,4.3,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
